DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9543e+11,6.1015e+10,239.2,262.93,4.2486e+10,58.996,2.7048e+10,40.739,25.82,24.821,17.964,36.599,12.503
1e+20,1.9451e+11,6.0711e+10,235.32,259.45,4.2228e+10,58.385,2.6889e+10,40.328,25.597,24.663,17.895,36.408,12.42
1e+20,1.9354e+11,6.0389e+10,231.24,255.75,4.1954e+10,57.743,2.6721e+10,39.897,25.363,24.496,17.822,36.206,12.332
1e+20,1.9251e+11,6.0047e+10,226.96,251.83,4.1663e+10,57.069,2.6543e+10,39.445,25.118,24.32,17.744,35.991,12.239
1e+20,1.9142e+11,5.9684e+10,222.49,247.69,4.1352e+10,56.361,2.6356e+10,38.971,24.86,24.133,17.66,35.763,12.142
1e+20,1.9026e+11,5.9298e+10,217.81,243.31,4.1022e+10,55.618,2.6158e+10,38.474,24.59,23.937,17.571,35.52,12.04
1e+20,1.8905e+11,5.8889e+10,212.93,238.7,4.0671e+10,54.839,2.5948e+10,37.954,24.305,23.729,17.476,35.261,11.932
1e+20,1.8776e+11,5.8455e+10,207.82,233.84,4.0297e+10,54.02,2.5726e+10,37.407,24.006,23.509,17.373,34.986,11.818
1e+20,1.864e+11,5.7993e+10,202.5,228.72,3.9899e+10,53.16,2.5492e+10,36.833,23.691,23.275,17.264,34.693,11.697
1e+20,1.8495e+11,5.7502e+10,196.95,223.33,3.9474e+10,52.255,2.5242e+10,36.23,23.36,23.028,17.146,34.381,11.57
1e+20,1.8342e+11,5.6979e+10,191.16,217.67,3.902e+10,51.304,2.4977e+10,35.596,23.01,22.766,17.02,34.046,11.435
1e+20,1.8179e+11,5.6421e+10,185.12,211.71,3.8535e+10,50.301,2.4695e+10,34.928,22.64,22.486,16.884,33.689,11.292
1e+20,1.8006e+11,5.5823e+10,178.82,205.44,3.8015e+10,49.244,2.4393e+10,34.223,22.249,22.188,16.737,33.304,11.14
1e+20,1.7822e+11,5.5183e+10,172.26,198.85,3.7456e+10,48.126,2.407e+10,33.478,21.834,21.869,16.577,32.891,10.978
1e+20,1.7625e+11,5.4496e+10,165.4,191.92,3.6854e+10,46.942,2.3723e+10,32.688,21.393,21.527,16.404,32.444,10.805
1e+20,1.7415e+11,5.3753e+10,158.24,184.61,3.6203e+10,45.685,2.3348e+10,31.85,20.922,21.159,16.214,31.96,10.619
1e+20,1.7188e+11,5.295e+10,150.76,176.89,3.5497e+10,44.346,2.2942e+10,30.956,20.417,20.76,16.006,31.432,10.418
1e+20,1.6944e+11,5.2074e+10,142.92,168.75,3.4727e+10,42.914,2.2499e+10,30,19.875,20.327,15.777,30.854,10.201
1e+20,1.6678e+11,5.1115e+10,134.7,160.12,3.3881e+10,41.375,2.2013e+10,28.971,19.288,19.853,15.521,30.217,9.9647
1e+20,1.6388e+11,5.0055e+10,126.05,150.94,3.2945e+10,39.712,2.1475e+10,27.857,18.648,19.329,15.233,29.507,9.7044
1e+20,1.6069e+11,4.8873e+10,116.92,141.16,3.19e+10,37.901,2.0872e+10,26.642,17.944,18.746,14.905,28.709,9.4155
1e+20,1.5714e+11,4.7537e+10,107.24,130.66,3.0717e+10,35.909,2.0188e+10,25.302,17.162,18.087,14.527,27.798,9.0903
1e+20,1.5312e+11,4.5998e+10,96.903,119.31,2.9357e+10,33.689,1.9397e+10,23.805,16.278,17.329,14.081,26.74,8.7179
1e+20,1.4847e+11,4.4182e+10,85.768,106.9,2.7756e+10,31.169,1.846e+10,22.099,15.259,16.436,13.541,25.48,8.2809
